Pathway,CD22 MEDIATED BCR REGULATION,"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,FCGR3A MEDIATED IL10 SYNTHESIS,FCGR ACTIVATION,"ANTI INFLAMMATORY RESPONSE FAVOURING
LEISHMANIA PARASITE INFECTION",ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,FCERI MEDIATED MAPK ACTIVATION,FCERI MEDIATED CA 2 MOBILIZATION,PARASITE INFECTION,RRNA PROCESSING,RRNA MODIFICATION IN THE NUCLEUS AND CYTOSOL,INFLUENZA INFECTION,"INFLUENZA VIRAL RNA TRANSCRIPTION AND
REPLICATION",TRANSLATION,EUKARYOTIC TRANSLATION INITIATION,REGULATION OF EXPRESSION OF SLITS AND ROBOS,RIBOSOME ASSOCIATED QUALITY CONTROL,SYNTHESIS OF DNA,S PHASE,"SWITCHING OF ORIGINS TO A POST REPLICATIVE
STATE",MITOTIC G1 PHASE AND G1 S TRANSITION,CELL CYCLE CHECKPOINTS,G2 M CHECKPOINTS,DNA REPLICATION,DNA REPLICATION PRE INITIATION,HOST INTERACTIONS OF HIV FACTORS,TRNA PROCESSING,SUMOYLATION OF RNA BINDING PROTEINS,SNRNP ASSEMBLY,MITOTIC METAPHASE AND ANAPHASE,SEPARATION OF SISTER CHROMATIDS,M PHASE,MITOTIC SPINDLE CHECKPOINT,MITOTIC PROMETAPHASE,"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",MRNA SPLICING,MRNA 3 END PROCESSING,MRNA POLYADENYLATION,"REGULATION OF INSULIN LIKE GROWTH FACTOR IGF
TRANSPORT AND UPTAKE BY INSULIN LIKE GROWTH
FACTOR BINDING PROTEINS IGFBPS"
CD22 MEDIATED BCR REGULATION,1.0,1.0,0.8852459016393442,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",0.7093023255813954,1.0,0.7093023255813954,0.7325581395348837,0.6627906976744186,0.7325581395348837,0.6976744186046512,0.6976744186046512,0.7674418604651163,0.7093023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,0.6585365853658537,0.7439024390243902,1.0,0.8414634146341463,0.7682926829268293,0.8414634146341463,0.7195121951219512,0.6951219512195121,0.7439024390243902,0.7439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGR3A MEDIATED IL10 SYNTHESIS,0.5789473684210527,0.6631578947368421,0.7263157894736842,1.0,0.7263157894736842,1.0,0.6,0.6105263157894737,0.6631578947368421,0.7052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0
FCGR ACTIVATION,0.7971014492753623,0.8260869565217391,0.9130434782608695,1.0,1.0,1.0,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.9710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTI INFLAMMATORY RESPONSE FAVOURING
LEISHMANIA PARASITE INFECTION",0.41353383458646614,0.47368421052631576,0.518796992481203,0.7142857142857143,0.518796992481203,1.0,0.42857142857142855,0.43609022556390975,0.47368421052631576,0.5112781954887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.007518796992481203,0.0,0.0,0.0,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.007518796992481203
ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,0.7746478873239436,0.8450704225352113,0.8309859154929577,0.8028169014084507,0.8028169014084507,0.8028169014084507,1.0,0.8873239436619719,0.8873239436619719,0.8169014084507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCERI MEDIATED MAPK ACTIVATION,0.632183908045977,0.6896551724137931,0.6551724137931034,0.6666666666666666,0.6436781609195402,0.6666666666666666,0.7241379310344828,1.0,0.8160919540229885,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCERI MEDIATED CA 2 MOBILIZATION,0.6395348837209303,0.7674418604651163,0.7093023255813954,0.7325581395348837,0.6511627906976745,0.7325581395348837,0.7325581395348837,0.8255813953488372,1.0,0.7093023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARASITE INFECTION,0.47413793103448276,0.5258620689655172,0.5258620689655172,0.5775862068965517,0.5775862068965517,0.5862068965517241,0.5,0.5431034482758621,0.5258620689655172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
