Pathway,CD22 MEDIATED BCR REGULATION,"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",SIGNALING BY THE B CELL RECEPTOR BCR,FCGR ACTIVATION,FCGAMMA RECEPTOR FCGR DEPENDENT PHAGOCYTOSIS,PARASITE INFECTION,ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,FCERI MEDIATED CA 2 MOBILIZATION,FCERI MEDIATED MAPK ACTIVATION,ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,FCGR3A MEDIATED IL10 SYNTHESIS,INITIAL TRIGGERING OF COMPLEMENT,CREATION OF C4 AND C2 ACTIVATORS,COMPLEMENT CASCADE,SCAVENGING OF HEME FROM PLASMA,"BINDING AND UPTAKE OF LIGANDS BY SCAVENGER
RECEPTORS",INTERFERON ALPHA BETA SIGNALING,INTERLEUKIN 4 AND INTERLEUKIN 13 SIGNALING,"DIFFERENTIATION OF NAIVE CD T CELLS TO T
HELPER 1 CELLS TH1 CELLS",NEURONAL SYSTEM,MUSCLE CONTRACTION,CARDIAC CONDUCTION,PHOSPHORYLATION OF CD3 AND TCR ZETA CHAINS,INTERFERON GAMMA SIGNALING,ASPIRIN ADME,DRUG ADME,GLUCURONIDATION,CONDENSATION OF PROPHASE CHROMOSOMES,"ASSEMBLY OF THE ORC COMPLEX AT THE ORIGIN OF
REPLICATION","CHROMATIN MODIFICATIONS DURING THE MATERNAL
TO ZYGOTIC TRANSITION MZT",MEIOTIC RECOMBINATION,"SENESCENCE ASSOCIATED SECRETORY PHENOTYPE
SASP",REGULATION OF PD L1 CD274 TRANSCRIPTION,DNA METHYLATION,DEFECTIVE PYROPTOSIS,PRC2 METHYLATES HISTONES AND DNA,TRANSCRIPTIONAL REGULATION OF GRANULOPOIESIS,"DEPOSITION OF NEW CENPA CONTAINING
NUCLEOSOMES AT THE CENTROMERE",CHEMOKINE RECEPTORS BIND CHEMOKINES,BILE ACID AND BILE SALT METABOLISM
CD22 MEDIATED BCR REGULATION,1.0,1.0,1.0,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.9016393442622951,0.8852459016393442,0.9016393442622951,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.8852459016393442,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",0.7093023255813954,1.0,1.0,0.6627906976744186,0.7790697674418605,0.7093023255813954,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.7093023255813954,0.7325581395348837,0.627906976744186,0.627906976744186,0.6395348837209303,0.627906976744186,0.627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.10465116279069768,0.10465116279069768,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGNALING BY THE B CELL RECEPTOR BCR,0.39869281045751637,0.5620915032679739,1.0,0.37254901960784315,0.43790849673202614,0.39869281045751637,0.39215686274509803,0.47058823529411764,0.4117647058823529,0.39869281045751637,0.4117647058823529,0.35294117647058826,0.35294117647058826,0.35947712418300654,0.35294117647058826,0.35294117647058826,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.032679738562091505,0.058823529411764705,0.058823529411764705,0.0,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGR ACTIVATION,0.7971014492753623,0.8260869565217391,0.8260869565217391,1.0,1.0,0.9710144927536232,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.9130434782608695,1.0,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.782608695652174,0.782608695652174,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGAMMA RECEPTOR FCGR DEPENDENT PHAGOCYTOSIS,0.38461538461538464,0.46853146853146854,0.46853146853146854,0.4825174825174825,1.0,0.8111888111888111,0.43356643356643354,0.46853146853146854,0.46153846153846156,0.5734265734265734,0.5244755244755245,0.3986013986013986,0.3986013986013986,0.3986013986013986,0.3776223776223776,0.38461538461538464,0.0,0.027972027972027972,0.0,0.027972027972027972,0.03496503496503497,0.027972027972027972,0.013986013986013986,0.027972027972027972,0.0,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARASITE INFECTION,0.47413793103448276,0.5258620689655172,0.5258620689655172,0.5775862068965517,1.0,1.0,0.5,0.5258620689655172,0.5431034482758621,0.5258620689655172,0.5775862068965517,0.49137931034482757,0.49137931034482757,0.49137931034482757,0.46551724137931033,0.46551724137931033,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,0.7746478873239436,0.8450704225352113,0.8450704225352113,0.8028169014084507,0.8732394366197183,0.8169014084507042,1.0,0.8873239436619719,0.8873239436619719,0.8309859154929577,0.8028169014084507,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCERI MEDIATED CA 2 MOBILIZATION,0.6395348837209303,0.7674418604651163,0.8372093023255814,0.6511627906976745,0.7790697674418605,0.7093023255813954,0.7325581395348837,1.0,0.8255813953488372,0.7093023255813954,0.7325581395348837,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.05813953488372093,0.05813953488372093,0.0,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCERI MEDIATED MAPK ACTIVATION,0.632183908045977,0.6896551724137931,0.7241379310344828,0.6436781609195402,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.8160919540229885,1.0,0.6551724137931034,0.6666666666666666,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.0,0.022988505747126436,0.0,0.06896551724137931,0.022988505747126436,0.0,0.0,0.022988505747126436,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,0.6585365853658537,0.7439024390243902,0.7439024390243902,0.7682926829268293,1.0,0.7439024390243902,0.7195121951219512,0.7439024390243902,0.6951219512195121,1.0,0.8414634146341463,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6585365853658537,0.6585365853658537,0.0,0.036585365853658534,0.0,0.0,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
