Pathway,CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,CYTOSOLIC RIBOSOME,RIBOSOME,RIBOSOMAL SUBUNIT,LARGE RIBOSOMAL SUBUNIT,MITOCHONDRIAL LARGE RIBOSOMAL SUBUNIT,ORGANELLAR RIBOSOME,MITOCHONDRIAL PROTEIN CONTAINING COMPLEX,CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,SMALL RIBOSOMAL SUBUNIT,CELL SUBSTRATE JUNCTION,CYTOPLASMIC STRESS GRANULE,RESPIRATORY CHAIN COMPLEX,PROTON TRANSPORTING ATP SYNTHASE COMPLEX,PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,"PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX
PROTON TRANSPORTING DOMAIN",PROTON TRANSPORTING V TYPE ATPASE COMPLEX,EXOCYTIC VESICLE,NUCLEAR RIBONUCLEOPROTEIN GRANULE,NUCLEAR SPECK,SPLICEOSOMAL TRI SNRNP COMPLEX,U4ATAC U6ATAC X U5 TRI SNRNP COMPLEX,U4 U6 SNRNP,PRECATALYTIC SPLICEOSOME,U2 TYPE PRECATALYTIC SPLICEOSOME,NADH DEHYDROGENASE COMPLEX,OXIDOREDUCTASE COMPLEX,RESPIRATORY CHAIN COMPLEX IV,CYTOCHROME COMPLEX,T UTP COMPLEX,ENDOPLASMIC RETICULUM LUMEN,RECYCLING ENDOSOME MEMBRANE,TRANS GOLGI NETWORK,"RNA POLYMERASE TRANSCRIPTION FACTOR SL1
COMPLEX","RNA POLYMERASE I TRANSCRIPTION REGULATOR
COMPLEX",PHOSPHORYLASE KINASE COMPLEX,INTERMEDIATE FILAMENT CYTOSKELETON,UBIQUITIN LIGASE COMPLEX,GTPASE COMPLEX,UDP N ACETYLGLUCOSAMINE TRANSFERASE COMPLEX
CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC RIBOSOME,0.4793388429752066,1.0,1.0,0.8181818181818182,0.4793388429752066,0.0,0.0,0.0,0.33884297520661155,0.33884297520661155,0.33884297520661155,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
RIBOSOME,0.2457627118644068,0.5127118644067796,1.0,0.7754237288135594,0.4745762711864407,0.22033898305084745,0.3559322033898305,0.3516949152542373,0.17372881355932204,0.3135593220338983,0.18220338983050846,0.0211864406779661,0.0,0.0,0.0,0.0,0.0,0.012711864406779662,0.0211864406779661,0.0211864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.0,0.0
RIBOSOMAL SUBUNIT,0.31693989071038253,0.5409836065573771,1.0,1.0,0.6120218579234973,0.28415300546448086,0.44808743169398907,0.44808743169398907,0.22404371584699453,0.40437158469945356,0.22950819672131148,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARGE RIBOSOMAL SUBUNIT,0.5178571428571429,0.5178571428571429,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.0,0.026785714285714284,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL LARGE RIBOSOMAL SUBUNIT,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORGANELLAR RIBOSOME,0.0,0.0,1.0,0.9761904761904762,0.6190476190476191,0.6190476190476191,1.0,0.9761904761904762,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL PROTEIN CONTAINING COMPLEX,0.0,0.0,0.45604395604395603,0.45054945054945056,0.2857142857142857,0.2857142857142857,0.45054945054945056,1.0,0.0,0.17582417582417584,0.005494505494505495,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.016483516483516484,0.0,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMALL RIBOSOMAL SUBUNIT,0.0,0.5540540540540541,1.0,1.0,0.04054054054054054,0.02702702702702703,0.43243243243243246,0.43243243243243246,0.5540540540540541,1.0,0.25675675675675674,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
